seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel,city,region,country,asn,org,infra_type,asname,is_proxy,is_hosting,is_mobile,ua_os,ua_python,ua_boto3,ua_retry_mode,tool_signature,intent_phase,intent_description
270,2026-08-29T11:19:00Z,2026-08-29,11:19,41.33.240.195,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,2,.env,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
271,2026-08-29T11:19:00Z,2026-08-29,11:19,41.33.240.195,GetSendQuota,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",ip_triggered,5,terraform.tfvars,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
272,2026-08-29T11:21:00Z,2026-08-29,11:21,41.33.240.195,GetSendQuota,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",ip_triggered,5,terraform.tfvars,email,Sharm el-Sheikh,South Sinai,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
273,2026-08-29T11:28:00Z,2026-08-29,11:28,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
274,2026-08-29T11:29:00Z,2026-08-29,11:29,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
275,2026-08-29T11:33:00Z,2026-08-29,11:33,88.150.154.27,GetCallerIdentity,python-requests/2.34.2,ip_triggered,2,.env,email,Reading,England,GB,AS20860,IOMART CLOUD SERVICES LIMITED,datacenter/hosting,IOMART-AS,True,True,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
276,2026-08-29T11:42:00Z,2026-08-29,11:42,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
277,2026-08-29T11:44:00Z,2026-08-29,11:44,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
278,2026-08-29T11:57:00Z,2026-08-29,11:57,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
279,2026-08-29T11:58:00Z,2026-08-29,11:58,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
280,2026-08-29T12:24:00Z,2026-08-29,12:24,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
281,2026-08-29T12:26:00Z,2026-08-29,12:26,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
282,2026-08-29T12:34:00Z,2026-08-29,12:34,132.226.202.45,GetCallerIdentity,python-httpx/0.28.1,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS31898,Oracle Corporation,datacenter/hosting,ORACLE-BMC-31898,False,True,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
283,2026-08-29T12:50:00Z,2026-08-29,12:50,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
284,2026-08-29T12:51:00Z,2026-08-29,12:51,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
285,2026-08-29T13:05:00Z,2026-08-29,13:05,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
286,2026-08-29T13:19:00Z,2026-08-29,13:19,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
287,2026-08-29T13:20:00Z,2026-08-29,13:20,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
288,2026-08-29T13:32:00Z,2026-08-29,13:32,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
289,2026-08-29T13:33:00Z,2026-08-29,13:33,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
290,2026-08-29T13:34:00Z,2026-08-29,13:34,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
291,2026-08-29T13:47:00Z,2026-08-29,13:47,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
292,2026-08-29T13:48:00Z,2026-08-29,13:48,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
293,2026-08-29T14:02:00Z,2026-08-29,14:02,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
294,2026-08-29T14:17:00Z,2026-08-29,14:17,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
295,2026-08-29T14:31:00Z,2026-08-29,14:31,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
296,2026-08-29T14:33:00Z,2026-08-29,14:33,157.85.97.242,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,D,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Bangkok,Bangkok,TH,AS56309,"Siamdata Communication Co.,Ltd.",,SIAMDATA-TH,False,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
297,2026-08-29T14:34:00Z,2026-08-29,14:34,132.226.202.45,GetCallerIdentity,python-httpx/0.28.1,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS31898,Oracle Corporation,datacenter/hosting,ORACLE-BMC-31898,False,True,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
298,2026-08-29T14:37:00Z,2026-08-29,14:37,103.130.61.61,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,D,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Jakarta,Jakarta,ID,AS138079,PT. Fiqran Solusindo Mediatama,datacenter/hosting,FASTAMA-AS-ID,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
299,2026-08-29T14:40:00Z,2026-08-29,14:40,203.150.113.244,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,D,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Bangkok,Bangkok,TH,AS4618,Internet Thailand Company Limited,,INET-TH-AS,False,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
300,2026-08-29T14:45:00Z,2026-08-29,14:45,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
301,2026-08-29T14:46:00Z,2026-08-29,14:46,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
302,2026-08-29T15:00:00Z,2026-08-29,15:00,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
303,2026-08-29T15:01:00Z,2026-08-29,15:01,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
304,2026-08-29T15:14:00Z,2026-08-29,15:14,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
305,2026-08-29T15:15:00Z,2026-08-29,15:15,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
306,2026-08-29T15:29:00Z,2026-08-29,15:29,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
307,2026-08-29T15:35:00Z,2026-08-29,15:35,132.226.202.45,GetCallerIdentity,python-httpx/0.28.1,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS31898,Oracle Corporation,datacenter/hosting,ORACLE-BMC-31898,False,True,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
308,2026-08-29T15:42:00Z,2026-08-29,15:42,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
309,2026-08-29T15:43:00Z,2026-08-29,15:43,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
310,2026-08-29T15:44:00Z,2026-08-29,15:44,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
311,2026-08-29T15:57:00Z,2026-08-29,15:57,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
312,2026-08-29T16:10:00Z,2026-08-29,16:10,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
313,2026-08-29T16:11:00Z,2026-08-29,16:11,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
314,2026-08-29T16:35:00Z,2026-08-29,16:35,132.226.202.45,GetCallerIdentity,python-httpx/0.28.1,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS31898,Oracle Corporation,datacenter/hosting,ORACLE-BMC-31898,False,True,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
315,2026-08-29T16:38:00Z,2026-08-29,16:38,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
316,2026-08-29T16:52:00Z,2026-08-29,16:52,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
317,2026-08-29T17:36:00Z,2026-08-29,17:36,132.226.202.45,GetCallerIdentity,python-httpx/0.28.1,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS31898,Oracle Corporation,datacenter/hosting,ORACLE-BMC-31898,False,True,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
318,2026-08-29T17:52:00Z,2026-08-29,17:52,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
319,2026-08-29T17:53:00Z,2026-08-29,17:53,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
320,2026-08-29T18:07:00Z,2026-08-29,18:07,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
321,2026-08-29T18:21:00Z,2026-08-29,18:21,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
322,2026-08-29T18:22:00Z,2026-08-29,18:22,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
323,2026-08-29T18:34:00Z,2026-08-29,18:34,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
